,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
거래량 급증 종목,34,067000,조이시티,+1727,2,+118,+7.33,343558,563021,+219463,+63.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,35,043340,에쎈테크,+488,2,+4,+0.83,33312,226297,+192985,+579.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,36,950160,코오롱티슈진,+20900,2,+1250,+6.36,515794,694685,+178891,+34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,37,138610,나이벡,+16550,2,+400,+2.48,446989,607712,+160723,+35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,38,036000,예림당,-2040,5,-15,-0.73,315264,455761,+140497,+44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,39,105550,엣지파운드리,+3835,2,+235,+6.53,612749,745794,+133045,+21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,40,008830,대동기어,+14260,2,+400,+2.89,2200914,2319785,+118871,+5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,41,004910,조광페인트,-5330,5,-260,-4.65,34728,138620,+103892,+299.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,42,214610,미코바이오메드,-1620,5,-68,-4.03,4138534,4219238,+80704,+1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,43,002290,삼일기업공사,+3325,2,+80,+2.47,266449,346606,+80157,+30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,44,322510,제이엘케이,+7580,2,+450,+6.31,246146,324686,+78540,+31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,45,285800,진영,+2350,2,+95,+4.21,28006,103987,+75981,+271.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,46,426020,TIMEFOLIO 미국S&P500액티브,+21895,2,+345,+1.60,34241,107453,+73212,+213.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,47,187420,제노포커스,+4140,2,+175,+4.41,139027,209050,+70023,+50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,48,067170,오텍,+3540,2,+100,+2.91,10849,75941,+65092,+599.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,49,089030,테크윙,+39350,2,+4150,+11.79,644179,707572,+63393,+9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,50,062970,한국첨단소재,+1609,2,+13,+0.81,125366,187399,+62033,+49.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,51,036570,엔씨소프트,-208000,5,-32500,-13.51,157288,217636,+60348,+38.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,52,035200,프럼파스트,+3225,2,+90,+2.87,93848,147870,+54022,+57.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,53,044480,빌리언스,-490,5,-17,-3.35,67650,118096,+50446,+74.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,54,042000,카페24,+35050,2,+1700,+5.10,560740,610815,+50075,+8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,55,427110,RISE 창업투자회사,-6645,5,-130,-1.92,5329,54914,+49585,+930.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,56,368600,아이씨에이치,+3000,2,+15,+0.50,29380,75796,+46416,+157.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,57,426030,TIMEFOLIO 미국나스닥100액티브,+26650,2,+605,+2.32,197672,243199,+45527,+23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,58,610038,메리츠 레버리지 미국채30년 ETN(H),+5435,2,+95,+1.78,27873,68214,+40341,+144.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,59,481190,SOL 미국테크TOP10,+12885,2,+150,+1.18,137133,176937,+39804,+29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,60,485810,TIMEFOLIO 글로벌안티에이징바이오액티브,+9280,2,+45,+0.49,156963,190830,+33867,+21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,61,494180,TIMEFOLIO 글로벌소비트렌드액티브,+11250,2,+140,+1.26,154159,187951,+33792,+21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,62,000520,삼일제약,+11840,2,+700,+6.28,319842,353467,+33625,+10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,63,471040,KoAct 글로벌AI&로봇액티브,+15590,2,+300,+1.96,35239,65123,+29884,+84.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,64,530062,삼성 인버스 2X 은 선물 ETN(H),-582,5,-18,-3.00,45872,69506,+23634,+51.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,65,307930,컴퍼니케이,-4935,5,-25,-0.50,86830,109179,+22349,+25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,66,278620,PLUS 단기채권액티브,+115395,2,+15,+0.01,158,20019,+19861,+12570.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,67,208710,바이오로그디바이스,-365,5,-5,-1.35,45938,64113,+18175,+39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,68,435380,유안타제10호스팩,2070,3,0,0.00,2048,17281,+15233,+743.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,69,009460,한창제지,+685,2,+26,+3.95,59924,75110,+15186,+25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,70,468630,KODEX iShares미국투자등급회사채액티브,+11565,2,+75,+0.65,22549,37280,+14731,+65.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,71,760006,키움 KPOP ETN,-8215,5,-295,-3.47,69,14487,+14418,+20895.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,72,048870,시너지이노베이션,+2605,2,+95,+3.78,196624,210865,+14241,+7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,73,018700,바른손,-1002,5,-26,-2.53,35431,48331,+12900,+36.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,74,476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,+10375,2,+5,+0.05,6227,18746,+12519,+201.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,75,498050,HANARO 바이오코리아액티브,+9855,2,+100,+1.03,34334,46519,+12185,+35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,76,102940,코오롱생명과학,+19880,2,+630,+3.27,25485,36849,+11364,+44.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,77,530125,삼성 인버스 2X 일본니케이225선물 ETN(H),-18235,5,-235,-1.27,21195,31717,+10522,+49.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,78,045510,정원엔시스,+769,2,+1,+0.13,9449,19317,+9868,+104.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,79,474930,신한제13호스팩,2080,3,0,0.00,5134,14342,+9208,+179.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,80,489570,HANARO 25-12 은행채(AA+이상)액티브,+10065,2,+10,+0.10,987,9329,+8342,+845.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,81,388420,RISE 비메모리반도체액티브,+8835,2,+185,+2.14,75211,83401,+8190,+10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,82,095340,ISC,+55100,2,+4400,+8.68,77919,86036,+8117,+10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,83,481890,엔에이치스팩31호,2010,3,0,0.00,5397,13501,+8104,+150.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,84,238670,PLUS 스마트베타Quality채권혼합,+10940,2,+25,+0.23,567,8549,+7982,+1407.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,85,497880,SOL CD금리&머니마켓액티브,+50090,2,+15,+0.03,44387,50970,+6583,+14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,86,411860,KOSEF 독일DAX,+13205,2,+185,+1.42,434,6464,+6030,+1389.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,87,466810,BNK 2차전지양극재,-5525,5,-10,-0.18,2405,8249,+5844,+242.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,88,375270,RISE 글로벌데이터센터리츠(합성),-12725,5,-50,-0.39,1616,7144,+5528,+342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,89,032540,TJ미디어,+4860,2,+200,+4.29,5494,10813,+5319,+96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,90,111710,남화산업,-5150,5,-110,-2.09,7454,12496,+5042,+67.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,91,473380,HANARO K-메디테크,+8555,2,+5,+0.06,134,5003,+4869,+3633.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,92,452250,ACE 미국30년국채선물레버리지(합성 H),+6495,2,+105,+1.64,121234,126074,+4840,+3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,93,039030,이오테크닉스,+134200,2,+9800,+7.88,81069,85600,+4531,+5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,94,083660,CSA 코스믹,-1001,5,-35,-3.38,31959,36459,+4500,+14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,95,141000,비아트론,+6750,2,+200,+3.05,9921,14194,+4273,+43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,96,303360,프로티아,-2630,5,-60,-2.23,3358,7373,+4015,+119.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,97,287180,PLUS 미국나스닥테크,+36835,2,+565,+1.56,2021,5652,+3631,+179.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,98,415380,스튜디오삼익,+8240,2,+60,+0.73,28615,31986,+3371,+11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,99,440340,TIGER 글로벌멀티에셋TIF액티브,+11605,2,+40,+0.35,9953,12973,+3020,+30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,100,355690,에이텀,-5280,5,-330,-5.88,8494,11291,+2797,+32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,101,000700,유수홀딩스,-5130,5,-20,-0.39,6580,8907,+2327,+35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,102,030720,동원수산,-4850,5,-70,-1.42,14971,17113,+2142,+14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,103,071850,캐스텍코리아,-1764,5,-102,-5.47,13858,15855,+1997,+14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,104,449020,유안타제13호스팩,+2015,2,+5,+0.25,3607,5578,+1971,+54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,105,455850,SOL AI반도체소부장,+9380,2,+200,+2.18,124603,126282,+1679,+1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,106,317830,에스피시스템스,-4500,5,-115,-2.49,41980,43627,+1647,+3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,107,510037,대신 S&P 2X 천연가스 선물 ETN B,+4735,2,+20,+0.42,10724,12340,+1616,+15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,108,452670,상상인제4호스팩,-1977,5,-6,-0.30,4604,6180,+1576,+34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,109,271980,제일약품,-11270,5,-10,-0.09,11386,12922,+1536,+13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,110,440910,WON 미국우주항공방산,+16920,2,+285,+1.71,20018,21424,+1406,+7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,111,086060,진바이오텍,-3200,5,-115,-3.47,68057,69433,+1376,+2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,112,219390,RISE 미국S&P원유생산기업(합성 H),-6320,5,-175,-2.69,5062,6357,+1295,+25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,113,452980,신한제11호스팩,1948,3,0,0.00,15318,16319,+1001,+6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,114,306040,에스제이그룹,+5210,2,+10,+0.19,8248,9200,+952,+11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,115,238090,앤디포스,-3090,5,-70,-2.22,25540,26313,+773,+3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,116,008500,일정실업,10810,3,0,0.00,5964,6561,+597,+10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,117,476030,SOL 미국나스닥100,+12800,2,+135,+1.07,51884,52186,+302,+0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,118,452440,VITA 밸류알파액티브,+10845,2,+50,+0.46,23268,23106,--162,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,119,060480,국일신동,+1723,2,+29,+1.71,19472,19050,--422,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,120,422260,VITA MZ소비액티브,-7530,5,-40,-0.53,33824,33308,--516,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,121,465660,TIGER 일본반도체FACTSET,-11810,5,-15,-0.13,7003,6168,--835,-11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,122,484890,SOL 머니마켓액티브,+50845,2,+10,+0.02,6581,5430,--1151,-17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,123,045300,성우테크론,+2450,2,+10,+0.41,10611,9379,--1232,-11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,124,241770,메카로,-7500,5,-150,-1.96,6630,5283,--1347,-20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,125,415920,PLUS 글로벌희토류&전략자원생산기업,-4410,5,-105,-2.33,10908,9462,--1446,-13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,126,213630,PLUS 미국다우존스고배당주(합성 H),-18280,5,-90,-0.49,7632,6149,--1483,-19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,127,040420,정상제이엘에스,-6530,5,-40,-0.61,24758,23083,--1675,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,128,139260,TIGER 200 IT,+26360,2,+375,+1.44,7037,5323,--1714,-24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,129,121890,에스디시스템,-1095,5,-15,-1.35,8281,6371,--1910,-23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,130,221840,하이즈항공,-1470,5,-31,-2.07,11372,9381,--1991,-17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,131,042420,네오위즈홀딩스,+19420,2,+670,+3.57,9251,6553,--2698,-29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,132,138530,TIGER LG그룹+펀더멘털,-6830,5,-55,-0.80,11765,9043,--2722,-23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,133,493420,SOL 미국배당다우존스TR,-10860,5,-95,-0.87,167453,164664,--2789,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,134,303530,이노뎁,-6740,5,-110,-1.61,9239,6381,--2858,-30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,135,464680,KB제27호스팩,-1968,5,-7,-0.35,10952,7835,--3117,-28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,136,072470,우리산업홀딩스,-2415,5,-25,-1.02,15365,11963,--3402,-22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,137,510027,대신 인버스 2X 코스닥 150 선물 ETN,+7720,2,+35,+0.46,9028,5484,--3544,-39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,138,459560,KODEX 테슬라밸류체인FactSet,-15390,5,-10,-0.06,15222,11638,--3584,-23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,139,014910,성문전자,-1079,5,-4,-0.37,19045,15369,--3676,-19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,140,107600,새빗켐,-16930,5,-410,-2.36,9647,5941,--3706,-38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,141,494220,UNICORN SK하이닉스밸류체인액티브,+8515,2,+365,+4.48,24293,20131,--4162,-17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,142,452400,이닉스,-9200,5,-340,-3.56,35131,30801,--4330,-12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,143,367000,플래티어,-3945,5,-85,-2.11,9553,5056,--4497,-47.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,144,032860,더라미,-1383,5,-12,-0.86,158803,154178,--4625,-2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,145,483570,KCGI 미국S&P500 TOP10,+11855,2,+125,+1.07,70391,65631,--4760,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,146,210120,빅텐츠,+25450,2,+650,+2.62,26065,21242,--4823,-18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,147,225040,TIGER 미국S&P500레버리지(합성 H),+48970,2,+345,+0.71,10758,5861,--4897,-45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,148,002690,동일제강,-1301,5,-4,-0.31,10685,5749,--4936,-46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,149,440650,ACE 미국달러단기채권액티브,+11505,2,+40,+0.35,14550,9489,--5061,-34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,150,215360,우리산업,-9910,5,-130,-1.29,15402,10265,--5137,-33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,151,021820,세원정공,-6940,5,-50,-0.72,10594,5395,--5199,-49.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,152,003535,한화투자증권우,+8510,2,+1010,+13.47,43174,37795,--5379,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,153,494210,SOL 미국500타겟커버드콜액티브,+10735,2,+65,+0.61,89004,83599,--5405,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,154,430700,유안타제9호스팩,+2080,2,+5,+0.24,18897,13486,--5411,-28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
거래량 급증 종목,155,008370,원풍,+4650,2,+35,+0.76,10981,5495,--5486,-49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
